id,value,category
8405,-0.28982115169514083,A
8406,-0.42023106198435395,B
8407,-0.2536063390432169,A
8408,0.504848385584061,D
8409,0.75872609863848,D
8410,-0.2218924848546291,B
8411,1.514298622896705,A
8412,-0.41532736842147944,A
8413,-0.36273394009487275,A
8414,-1.6344633001799942,C
8415,-1.233480693885462,A
8416,0.8520410193400896,A
8417,-0.2872861584646038,A
8418,1.1214246964804944,A
8419,-1.212977623607765,D
8420,0.6040891779349706,A
8421,-0.23084543404586402,B
8422,-0.6400952443003646,A
8423,-0.6567505590496437,C
8424,-1.504353907116159,D
8425,1.250411604450711,D
8426,-0.9427816146277005,D
8427,1.1674594141210874,A
8428,-0.601326948259692,B
8429,-0.8918583249014341,A
8430,-0.9679747043858837,D
8431,-0.6819878788819629,D
8432,0.20444562518434384,D
8433,0.4167672299958904,B
8434,0.9484593181672383,C
8435,-0.8563363268070531,B
8436,-1.4074035768931412,C
8437,0.2848579334645538,A
8438,-0.7461218603819472,A
8439,0.7473236288185737,D
8440,-1.2896798111775252,C
8441,-0.10771298364090383,C
8442,-0.5794154935756717,B
8443,1.0522742792770858,B
8444,1.3955603693852034,D
8445,0.8587820635681237,B
8446,-0.39522456011791807,D
8447,0.40161461417274963,C
8448,1.8404721003011728,A
8449,0.8241931575882148,C
8450,-0.8135230389276118,A
8451,-1.7709935051401513,A
8452,-1.734353283035672,C
8453,-0.20016346198237617,C
8454,0.36826011138261044,D
8455,0.32231978057463617,A
8456,-1.1614867983933077,C
8457,0.22823417035802446,A
8458,0.35285316685053036,B
8459,-0.9057343902969557,B
8460,-1.3030044820480355,D
8461,-0.8098639339618181,B
8462,0.7527326098904552,D
8463,0.032225785849825314,D
8464,-1.2336177300218845,C
8465,-1.3126361825363897,A
8466,-1.295384011360931,D
8467,-0.6788857776612246,A
8468,0.020070322568892046,B
8469,1.8051390760975534,B
8470,1.2202643867278338,D
8471,0.29555680088589675,C
8472,-0.6594426778052619,C
8473,0.09934567389188129,C
8474,-0.8826105082940924,A
8475,0.7178863482499013,A
8476,-1.2478693702751922,C
8477,0.4530406191360968,D
8478,-0.30784095275490164,A
8479,-0.9070546621930956,D
8480,-0.4441436819751724,C
8481,0.13248118543521262,B
8482,0.4515539777484851,B
8483,-0.9950477301896232,C
8484,-1.373185918737917,C
8485,1.5127024338096002,B
8486,-0.054529311599243145,D
8487,0.32283259462095326,A
8488,1.640419490115688,D
8489,-0.7593910315366116,C
8490,0.548332469035537,A
8491,0.6774515267380289,C
8492,1.015869420903083,D
8493,2.3370252867122883,A
8494,0.16508367504265806,D
8495,-0.2455735925455054,D
8496,0.17369901911537097,C
8497,-0.6746588997646981,D
8498,0.0519748606901564,B
8499,0.7344201180452106,D
8500,0.43661279455132784,C
8501,0.7986996552500375,B
8502,1.1162674420139416,C
8503,-2.516956514834577,C
8504,0.03212905095177135,C
8505,0.20318051392186562,D
8506,-0.9982440947813038,D
8507,1.1705342918320387,B
8508,-0.692659710985421,A
8509,0.2538891114384729,A
8510,-1.2272200648363427,C
8511,1.4435138970037276,C
8512,0.951751784962258,D
8513,-0.7159039714133604,A
8514,0.46191034321418495,D
8515,-0.1401233829515051,A
8516,0.4772014958284098,B
8517,2.0864276706823572,C
8518,1.6425107397642233,B
8519,0.2197322748029357,C
8520,1.1147336950834665,D
8521,0.9299735756552449,A
8522,0.01692622854569433,C
8523,-1.2262271464378471,A
8524,0.15716579174493844,D
8525,-1.8374590051636168,B
8526,1.0536300485127092,C
8527,0.42892143392505877,A
8528,1.2274912446053492,C
8529,-2.263239460483396,B
8530,-0.6097391738662586,D
8531,-0.39510625700360935,A
8532,-1.5931522828945621,B
8533,-1.7286250330978383,D
8534,-0.9563039566000243,B
8535,0.25042333503537617,A
8536,-1.1750437516861483,C
8537,0.041136956467524216,A
8538,-0.5333749623690125,B
8539,0.9839263806478269,A
8540,-1.0431205795191818,A
8541,-0.8672487643959086,A
8542,0.625414449434563,B
8543,-0.16879703451112987,C
8544,-0.1519363254287899,A
8545,-0.37576174228586634,D
8546,0.6358410359168706,C
8547,-0.6331087651572535,B
8548,-0.16767234419521,C
8549,-1.7063468941525668,A
8550,-0.08362878323864809,D
8551,0.7990266669382934,D
8552,0.6828105227366821,D
8553,-1.573644552608965,C
8554,0.30517603930072057,C
8555,-0.8151421265724389,B
8556,-2.780283266809935,A
8557,0.71826244904697,A
8558,0.7762757808688577,A
8559,0.2637355971809557,C
8560,0.23717784343978598,B
8561,1.0451543377153474,D
8562,-0.08062950817517404,A
8563,0.1056397497699269,D
8564,-3.15225672461862,C
8565,-0.2161268830166701,D
8566,0.5552802607897596,B
8567,0.11382041046163742,C
8568,0.9792521857422529,C
8569,0.9833587433695825,D
8570,-1.8566529620735843,B
8571,0.04532016326792303,B
8572,-1.6893444575748577,A
8573,-0.32509086072345467,B
8574,-1.0652884514624943,B
8575,-0.835360473798492,C
8576,-1.653230911648574,B
8577,-1.3539630407921668,D
8578,0.6889547960150593,B
8579,-0.9161775551564018,D
8580,0.5294281559303673,B
8581,-1.4886739973604837,A
8582,-0.8493108952649546,D
8583,-0.12387317531522658,A
8584,0.4125141324979388,C
8585,1.8266594104784213,C
8586,0.2807907601427509,B
8587,-0.595173549477118,B
8588,0.7139321659421987,D
8589,0.2725174892412426,D
8590,-0.8972988920947391,A
8591,1.0874412082096472,D
8592,-1.7356774735179552,B
8593,-0.8916813370313446,D
8594,1.5890454703074786,A
8595,0.925278199465794,A
8596,2.054388459231653,C
8597,1.3516490168529143,B
8598,-1.1570895199314266,B
8599,-1.4469967697479822,B
8600,0.6195961739050124,A
8601,1.3247643162749148,C
8602,-0.24464649063228106,A
8603,-1.7073302877041578,D
8604,0.37770296473930703,D
8605,0.6285731652499408,A
8606,-0.6124953546131313,A
8607,0.6908410596182445,C
8608,2.2440805242614923,A
8609,0.6901676364427834,B
8610,-0.5855167985921643,C
8611,-0.38545589522855206,B
8612,-0.253864276399904,D
8613,1.3703411749231027,B
8614,0.3035575292871453,D
8615,1.3179618226347665,C
8616,0.3113286936969012,A
8617,-0.8235367765199684,C
8618,0.24205922914122568,B
8619,-0.21544793903219947,C
8620,0.5443002892673757,A
8621,-1.554423278524907,D
8622,2.780311582091963,B
8623,-0.8535681436793077,B
8624,0.4851067178188348,B
8625,2.1888316720408807,C
8626,0.32461779795086565,A
8627,-0.32580735526973803,A
8628,-1.2521130213320997,D
8629,0.9612651104570249,A
8630,-0.8195561146218269,C
8631,-0.06876159103458038,C
8632,0.25793055193661946,D
8633,0.47410218231205803,B
8634,-2.6629478036633962,B
8635,-0.5260286341237738,A
8636,-1.1096428669133027,A
8637,0.3869052091286741,C
8638,0.3755557686329644,D
8639,0.6850298754026096,B
8640,1.7902242665757062,B
8641,-0.2582978435053074,D
8642,-0.9786591712106203,C
8643,-0.10971831832370904,C
8644,-0.3548346224763429,D
8645,0.31343981747180494,D
8646,0.12533240543627427,A
8647,0.3258525254059611,D
8648,0.3087774773653208,A
8649,2.280214883265443,B
8650,-0.9414519569095625,B
8651,-0.35938508654260903,C
8652,0.4262094607334806,D
8653,-0.6136793083762253,D
8654,-0.3604796036960815,C
8655,-0.3994644220208334,A
8656,0.23247147908884663,B
8657,0.44088658917291623,A
8658,-1.310480027657438,B
8659,-0.5455386323070592,A
8660,-1.4141906935258148,D
8661,0.5936187501600084,D
8662,-0.8749299351640861,C
8663,-0.7024141262640865,D
8664,0.502996319334117,B
8665,0.9104388786279307,B
8666,0.9027491405554084,D
8667,2.3196017285049653,C
8668,1.2889807467948922,D
8669,-2.4917913410309294,B
8670,0.8211569922228711,D
8671,0.6717405925332444,C
8672,-0.3812338302140671,A
8673,1.0897043337727341,A
8674,0.33255772737649725,D
8675,0.8289672488844864,A
8676,1.0851423684793253,A
8677,-0.3761481230499246,C
8678,0.269044016620571,B
8679,0.28969576330799246,B
8680,-0.5124354240804764,B
8681,0.4043345872939578,B
8682,-0.8855275213731034,A
8683,-2.0012150015664862,B
8684,0.14929060139118053,C
8685,1.1748394993705245,B
8686,-1.0668650704613303,C
8687,-0.017314009711294615,C
8688,0.7913355246255687,C
8689,0.8178694052340203,A
8690,1.4593258970743352,B
8691,1.7916216148967785,B
8692,-0.41261376335325123,C
8693,1.1880520643839865,D
8694,1.1404764124794244,D
8695,-1.2507144553148637,D
8696,-2.2127015443654634,C
8697,-0.37749077909804213,D
8698,-2.4164719574863067,C
8699,-1.1152618030283903,D
8700,-0.38222235612343786,B
8701,-1.2707335589185786,C
8702,2.2517714667854225,A
8703,-0.8591797522879743,D
8704,0.7111575636412092,C
8705,-0.1552139214450809,D
8706,1.2714636518352298,B
8707,-0.2027200871163058,B
8708,0.20592697749406205,B
8709,0.7095357194316884,D
8710,0.21963162472988693,A
8711,-2.428660814905261,D
8712,0.15428696529299804,B
8713,0.45407092568567575,D
8714,0.489146087897418,C
8715,-1.765509920219129,B
8716,-1.1868827109010986,C
8717,-0.7909821832443974,A
8718,-0.9647701623692967,D
8719,-0.5507427774910342,D
8720,0.5209059348661877,D
8721,0.22696001448011302,D
8722,-1.2325314840023311,C
8723,0.34635715214691726,B
8724,2.155267728385648,D
8725,-1.964733611959839,C
8726,-0.5350266371239712,D
8727,-0.02592152148168687,B
8728,-0.19896813948165742,C
8729,-0.9805530004125192,A
8730,0.31004324566958164,D
8731,1.1950613602099893,A
8732,-0.21169998413341454,D
8733,1.5613825134488606,D
8734,-1.0175125427170355,D
8735,-0.7102632745692633,C
8736,-0.3994870943550153,D
8737,1.4557195596629833,D
8738,0.8921752856965135,B
8739,-1.244160524287155,D
8740,1.0015588150073702,A
8741,-0.309182774379183,A
8742,1.6122096218119837,D
8743,1.07854226673934,D
8744,1.6222708965206656,B
8745,-0.20253893927034142,C
8746,1.2620716168026058,D
8747,-0.7423254881255507,B
8748,1.6057116476125604,D
8749,0.15567586786454685,D
8750,-0.8099299946228052,B
8751,0.7884575074969847,A
8752,-0.05370952519556771,D
8753,-1.167551771165776,B
8754,-0.6035484146214424,A
8755,0.42744910385155377,B
8756,-0.218546004304057,A
8757,-0.7311665753079407,A
8758,-1.3298203697742388,C
8759,1.692067110261344,C
8760,-0.5949683765104474,C
8761,-1.2796448818568211,C
8762,0.6327107169522799,B
8763,-0.7318413713805758,D
8764,-0.7334324871005268,B
8765,0.9614651991103659,B
8766,-0.8299714107280697,D
8767,0.9917188525522302,D
8768,0.21117356288987138,D
8769,-2.0650674091827903,C
8770,-0.2223229106398499,C
8771,-0.727402656115586,A
8772,1.300406331243476,A
8773,-0.7913257023075178,B
8774,-0.6524780903738133,B
8775,0.7396952344885275,D
8776,-0.9634112987790726,B
8777,-0.10296165273629249,B
8778,-0.5089974396529838,D
8779,-1.2333193922998236,B
8780,-0.834688879685439,D
8781,-0.7854418217991936,B
8782,-0.725315136914216,A
8783,-0.1300570387764913,C
8784,0.5227206727288113,D
8785,0.6012365254106479,D
8786,-0.9312477970314295,C
8787,0.47018166554420654,B
8788,0.45718420788731706,D
8789,1.1900174140707518,C
8790,-0.6899235690647895,A
8791,0.500706284682171,D
8792,-0.7951975078958774,B
8793,1.3831812968144437,C
8794,1.869230554270898,C
8795,1.3821125470335267,A
8796,-0.9983321358566621,D
8797,0.7924870378660585,A
8798,-0.34323915606512406,B
8799,-0.16907503129521817,B
8800,-0.10977292819118595,C
8801,-0.29454570592093965,C
8802,0.09459365503234565,A
8803,0.43528566285780385,A
8804,0.30170092913821256,D
8805,0.8327940396311795,B
8806,-0.0696223308611742,D
8807,-1.6607746060581887,C
8808,0.5190766415078147,C
8809,-0.44280839090695673,D
8810,-0.9382697274059524,B
8811,-0.9831297703377434,C
8812,-1.8355455237324978,D
8813,-1.1576515176675055,A
8814,-0.2751254216969075,C
8815,2.07450698196527,C
8816,0.1898834471767423,B
8817,0.16907921336444104,B
8818,0.38169160529032437,D
8819,-1.0337332222021487,A
8820,-0.5272839634239915,D
8821,1.427073667840595,B
8822,1.1899532900372516,D
8823,-0.7416172756639313,C
8824,0.3028312143244471,A
8825,-1.8535074337997917,C
8826,-0.43392257600695094,C
8827,0.0057745734456236065,C
8828,-0.9611877520771477,A
8829,0.7657441656127114,C
8830,1.1338572074590338,B
8831,0.2296914959954161,D
8832,0.15458247211450946,C
8833,0.4691838014356669,D
8834,-0.326144080292399,A
8835,-0.26166462539766416,A
8836,1.8768642417383352,D
8837,0.8710233683135307,A
8838,1.284031987546535,B
8839,-1.1708713956099335,B
8840,-1.1900042478012118,D
8841,-0.5259690821067209,A
8842,0.4733543872672515,A
8843,-0.22185574734588914,C
8844,1.4646838911495663,A
8845,0.12845551023525192,A
8846,0.5983770941851444,B
8847,1.1828137668642356,B
8848,-1.2447566879754373,C
8849,-0.4260596250946587,A
8850,1.3122123369156793,A
8851,1.0034781740970602,C
8852,-0.9693340058014301,A
8853,0.4247167644367204,C
8854,0.08593655665330491,D
8855,-0.539592493378802,D
8856,-0.4954431295601545,A
8857,-0.6481801055310832,D
8858,0.36707644079138874,A
8859,1.0267486411916698,C
8860,0.1812140036969011,C
8861,-0.2894911603795373,B
8862,0.06047487578589684,D
8863,-0.34835650910173627,A
8864,-0.8643067141881842,B
8865,0.4489966780733899,B
8866,0.5529427736575917,D
8867,1.1520964926736341,A
8868,0.1373797614457132,C
8869,0.4876620705019773,A
8870,-1.545816936132188,D
8871,0.23050608264865563,B
8872,-0.6494533433140997,A
8873,-0.11048209059613705,B
8874,-2.3905909069593676,C
8875,-1.5091947821458858,C
8876,-1.5347258789960971,A
8877,0.7555920353942439,D
8878,0.6179641322414648,C
8879,0.3278347238680007,C
8880,-1.103973230220591,C
8881,-0.3851893711581721,B
8882,0.5462622041848024,A
8883,0.9062203233301188,A
8884,-0.21516510864294938,B
8885,-0.17862749459374572,C
8886,0.608126088683498,A
8887,-2.838214991643157,A
8888,-1.3739740527935838,D
8889,-1.0180201338437367,B
8890,-0.2854499001125854,D
8891,0.6637496374324019,C
8892,1.0336520060971934,D
8893,-0.8633433560232765,A
8894,0.10151751290964843,A
8895,1.4007044533394082,D
8896,0.5059545816726804,B
8897,-2.1813696656452843,A
8898,-0.28560677874511026,D
8899,0.31384005761534667,A
8900,1.9878744766753302,B
8901,0.6761797581335226,C
8902,-2.296642428208533,D
8903,0.4907028453603606,A
8904,0.019660396621967138,D
8905,-0.8644034959303853,C
8906,-0.5835837548411893,B
8907,0.7695372641139991,C
8908,-0.8745143391922346,D
8909,-0.17984809343640396,B
8910,-1.2591992558921665,C
8911,0.3116560810740828,C
8912,-1.4804401471347746,A
8913,1.0021668368350505,A
8914,-0.6173443504735584,B
8915,0.5626993496641445,A
8916,-0.6969814567605835,A
8917,-1.3493937500064515,A
8918,1.9073685366354283,A
8919,-1.9999135423422703,B
8920,-0.5295213901825614,A
8921,2.0437100308466625,D
8922,-0.4722104406782271,C
8923,-0.3956893544259303,C
8924,1.0910692651346583,C
8925,-1.4923896864165147,B
8926,0.3715414628453411,C
8927,-0.5969256803573306,D
8928,-0.9036187132906278,B
8929,1.587030855931646,D
8930,-0.8724546238393414,A
8931,0.005193040764684462,A
8932,-0.4330544524354865,D
8933,0.4384324854580365,B
8934,-1.064648670338808,C
8935,-0.6580299691545931,D
8936,2.3492820081954853,C
8937,-0.6851650996982659,C
8938,-1.5774578121099057,A
8939,-1.435811104015043,D
8940,0.2156211450410045,C
8941,0.3758815975488442,D
8942,1.624664470953507,C
8943,-0.9031376227423449,A
8944,0.7103822860864619,C
8945,1.1706448886794163,D
8946,0.40134996492798714,A
8947,-1.3912352085142623,D
8948,1.6910922903384733,B
8949,-1.0089938052890897,A
8950,-1.9523406141481277,A
8951,-1.2651443270139746,B
8952,1.7443130558379507,C
8953,0.00480163474205672,D
8954,-1.307414988306672,A
8955,-2.394509614106808,B
8956,0.7023641092143107,C
8957,0.11325737138801759,D
8958,-0.023749119940757017,A
8959,0.29920304735326547,B
8960,0.11405584686618218,D
8961,0.6761976833284278,B
8962,2.4596225445930964,C
8963,0.04052983537688743,D
8964,-0.3344032299440833,A
8965,-1.1057286899604744,A
8966,2.1159464645777923,B
8967,-0.4415163342064412,B
8968,1.0185190394121622,D
8969,0.6597689996575761,D
8970,-1.7192195188066108,A
8971,-0.9861933752509416,A
8972,1.078661549161947,A
8973,-0.89192043008714,A
8974,-0.2859738715450121,D
8975,2.21528813971617,A
8976,0.512456817104109,D
8977,-0.8780211514498224,B
8978,-0.21516850942800714,A
8979,0.7270635254849155,D
8980,-0.9139026767146489,B
8981,1.392055042090392,A
8982,0.5027180247359972,B
8983,-0.9495360373910462,A
8984,1.5869368125206367,C
8985,-0.034871414841186554,A
8986,-0.6535278817549108,C
8987,-2.5374500954721726,A
8988,-0.37444307674070454,A
8989,1.3757921860756002,D
8990,-0.6258263258815182,A
8991,-0.256831976896695,D
8992,-0.18998330425247006,A
8993,-1.3274347492720415,D
8994,-0.40270686258013083,A
8995,0.8060898083116488,C
8996,0.7939180231192463,A
8997,0.35975603665908834,D
8998,0.8193023887236586,C
8999,0.11885263174476943,A
9000,0.6637305685009692,D
9001,-0.3126165938453757,A
9002,2.1825523495533505,C
9003,-0.19131625874833086,C
9004,0.5813379344040572,D
9005,-2.7580884599303825,B
9006,0.32232352387329777,B
9007,-0.44461559274932916,D
9008,-1.4279418096269363,A
9009,-0.35543894745517823,C
9010,-1.4090149631178774,C
9011,1.1953990936650205,A
9012,-1.2828562758855573,D
9013,1.857091594991027,B
9014,2.132484873488658,B
9015,-0.8258407673147015,A
9016,-0.8621675604937085,B
9017,0.5995694690687083,D
9018,0.1655982907679919,B
9019,-0.6116126002937675,B
9020,-0.8572996044405855,C
9021,-0.646159199466216,C
9022,-0.630722115360046,A
9023,-0.1680304764938571,B
9024,0.1282927218949909,B
9025,1.8952862485081936,B
9026,0.8908643599892486,C
9027,-0.37400686172261016,D
9028,0.26146872618466643,A
9029,-0.9524047847805908,B
9030,-0.9105429478728642,B
9031,-0.06576722497646156,C
9032,-0.43672282150261915,A
9033,0.2719971105343365,C
9034,-1.7243342320445636,D
9035,0.5404418821466801,A
9036,0.33365863536338713,D
9037,-0.37460550733931586,A
9038,-0.18365294695814158,D
9039,0.044346859778607084,A
9040,0.45456130509254744,A
9041,-0.7217495424388292,C
9042,0.42640775608145215,C
9043,1.2595780545607156,B
9044,0.6758919651387723,A
9045,-0.7091121805828348,D
9046,0.8651113005379076,C
9047,1.0198883216276446,A
9048,0.4459780647476674,A
9049,2.408409190276067,D
9050,0.43949156183572974,C
9051,0.841454706118929,C
9052,0.07099516168888165,D
9053,-0.842452027413224,B
9054,-1.3157011255593833,D
9055,-1.2870399870827192,B
9056,-1.4016164645288332,C
9057,-1.8103644808872792,B
9058,-0.5252426373903915,D
9059,-0.5634871726827604,D
9060,1.6836787076419844,D
9061,0.12202078719647388,A
9062,-1.1856803838639125,A
9063,0.6417093518842603,D
9064,1.4176794780029587,B
9065,-0.4914970632513131,B
9066,1.1018992285448563,C
9067,0.7219565389975267,D
9068,-0.7737888658093258,D
9069,0.2948082848547002,D
9070,-0.6997165701815827,C
9071,-0.18247738382336534,B
9072,0.8298313935259988,D
9073,-1.1076069920735598,C
9074,-0.6040674099988872,A
9075,-0.38258574961453795,B
9076,-0.13976600107820789,D
9077,1.6580109437181658,C
9078,-0.26255608881726034,D
9079,0.2060859541927006,D
9080,0.09519856385328183,C
9081,-0.8915787831572853,A
9082,-1.0055530808946496,D
9083,1.6775250939187556,D
9084,1.2401334328469187,D
9085,-0.7211340998357776,A
9086,-0.4012869282329767,D
9087,-0.2742323450595832,B
9088,1.6139001361197132,B
9089,-0.3433435083759288,D
9090,0.6675622918431637,D
9091,-0.9787639930135071,A
9092,0.4481223421802486,C
9093,1.0225361816349146,B
9094,0.21905396337151167,D
9095,0.14739348354485676,A
9096,-0.1466693887617812,D
9097,1.0004861996698466,A
9098,1.2209395575874273,D
9099,-0.8497852236691833,A
9100,-0.4635888001622701,C
9101,-0.7150807751221538,B
9102,-0.7627026511140944,B
9103,0.6349643708506933,D
9104,0.872950796344081,C
9105,0.5550460969144507,C
9106,0.4569550201702149,D
9107,-0.3812690586158771,A
9108,0.8827627235617808,A
9109,-1.6023920928538566,C
9110,1.771151050551504,A
9111,-1.8793966301461722,D
9112,-0.514703882172781,D
9113,-0.008069925657205844,C
9114,-0.028415546910044977,B
9115,-0.6672674605692068,B
9116,0.19665409807396753,A
9117,-0.7069336817907097,D
9118,0.011381475771235697,B
9119,-1.7017671434960588,D
9120,0.20576197708772476,B
9121,-0.922047895544851,C
